"wolffmd@att.net"|"Vernon Hills, Illinois USA"|"USA"|266
"Calvin"|NULL|NULL|245
"taxfreedom"|"Irvine, OC"|"USA"|225
"taxfreedom"|"Las Vegas, NV"|"USA"|419
"taxfreedom"|"COMBINE TAPES AND SAVE"|"USA"|295
"taxfreedom"|"Blackpool, Lancashire"|"United Kingdom"|574
"taxfreedom"|"Ballston Spa"|"USA"|90
"taxfreedom"|"GROVE CITY"|"USA"|46
"taxfreedom"|"Rehoboth, Massachusetts"|"USA"|458
"taxfreedom"|"Central Georgia"|"USA"|1165
"taxfreedom"|"Titusville"|"USA"|58
"taxfreedom"|"Oregon"|"USA"|1855
"taxfreedom"|"Thanks for looking at my auction, good luck!"|"Canada"|89
"heartofireland"|"Tennessee"|"USA"|0
"csh1970"|"Ptown"|"USA"|310
"csh1970"|"plain ole tejas"|"USA"|345
"csh1970"|"Hollywood"|"USA"|5352
"csh1970"|"ST. LOUIS, MO."|"USA"|178
"csh1970"|"Fountain Valley"|"USA"|7
"csh1970"|"Tampa, FL"|"USA"|28
"csh1970"|"Dearborn, Michigan"|"USA"|716
"csh1970"|"la calif"|"USA"|7
"csh1970"|"Lake of the Ozarks, MO"|"USA"|439
"csh1970"|"vancouver"|"Canada"|97
"csh1970"|"Cleveland, OH"|"USA"|1988
"csh1970"|"Nampa"|"USA"|106
"csh1970"|"staten island"|"USA"|134
"csh1970"|"Kilmarnock"|"USA"|170
"vassiliansdepot.com"|"Southern California"|"USA"|334
"vassiliansdepot.com"|"Golden State CA"|"USA"|1133
"lefty2004"|"NY-NJ"|"USA"|2196
"lefty2004"|"The Emerald City"|"USA"|33
"lefty2004"|"Stanford, CA"|"USA"|145
"lefty2004"|"Southern Indiana"|"USA"|141
"dr.mat"|"Tennessee"|"USA"|619
"alybrymom"|"From Nottingham to anywhere, SWIFTLY & SAFELY"|"United Kingdom"|486
"alybrymom"|"Sunshine State"|"USA"|168
"jc*s"|"Twin Cities"|"USA"|680
"jc*s"|"The South"|"USA"|578
"jc*s"|"JUSTDUCKEY.COM"|"USA"|716
"jc*s"|"North Pole, GA"|"USA"|1657
"jc*s"|"Pennsylvania"|"USA"|372
"jc*s"|"PROVO"|"USA"|123
"jc*s"|"Cali"|"USA"|692
"marimari3"|"OKAYAMA"|"Japan"|36
"mmllc"|"Jefferson, LA"|"USA"|3087
"bowen001@earthlink.net"|"LANCASTER,PENNSYLVANIA"|"USA"|55
"bowen001@earthlink.net"|"Coral Gables"|"USA"|123
"bowen001@earthlink.net"|"PHILLY PA/HOT AUTIONS HERE LOOK,,,"|"USA"|1066
"bowen001@earthlink.net"|"BA"|"Italy"|351
"bowen001@earthlink.net"|"Brooklyn, NY"|"USA"|526
"supersacredsecretwarsroach"|"Houston"|"USA"|175
"c240benz"|"WE SHIP FAST!"|"USA"|81
"c240benz"|"Hong Kong"|"Hong Kong"|38
"c240benz"|"Use BUY IT NOW to avoid auction competition!"|"USA"|741
"c240benz"|"NY Finger Lakes Region"|"USA"|267
"c240benz"|"Porterville, Ca."|"USA"|1576
"c240benz"|"Yardley, PA"|"USA"|851
"c240benz"|"LdofMilknHoney"|"USA"|44
"c240benz"|"Quebec"|"Canada"|231
"c240benz"|"Beautiful NW"|"USA"|127
"c240benz"|"on"|"Canada"|0
"pwood@cybertrails.com"|"Pinetop, AZ"|"USA"|206
"edwingoh888@hotmail.com"|"Singapore"|"Singapore"|1123
"ladypatches"|"Amsterdam"|"Netherlands"|1
"ladypatches"|"Land of the Free, Home of the Brave"|"USA"|112
"averypooh"|"California"|"USA"|14
"averypooh"|"Houston, TX"|"USA"|66
"bumd2b"|"Long Beach, CA"|"USA"|158
"mindsweepers"|"detroit"|"USA"|-2
"grubsak@aol.com"|"little chute, wi"|"USA"|661
"grubsak@aol.com"|"Upstate New York"|"USA"|2468
"grubsak@aol.com"|"Akron, Ohio"|"USA"|2637
